Tue Jun 20 21:37:11 2006	unknow	0	53097	0	0
Tue Jun 20 21:37:11 2006	unknow	0	31872	0	0
Tue Jun 20 21:37:11 2006	unknow	0	43126	0	0
Tue Jun 20 21:47:47 2006	unknow	0	0	0	0
Tue Jun 20 21:47:47 2006	unknow	0	0	0	0
Tue Jun 20 21:47:47 2006	unknow	0	0	0	0
Wed Jun 21 23:02:22 2006	unknow	0	0	0	0
Wed Jun 21 23:02:22 2006	unknow	0	0	0	0
Wed Jun 21 23:02:22 2006	unknow	0	0	0	0
Wed Jun 21 23:02:50 2006	unknow	0	0	0	0
Wed Jun 21 23:02:50 2006	unknow	0	0	0	0
Wed Jun 21 23:02:50 2006	unknow	0	0	0	0
Wed Jun 28 13:58:43 2006	unknown	0	0	0	0
Wed Jun 28 13:58:43 2006	unknown	0	0	0	0
Wed Jun 28 13:58:43 2006	unknown	0	0	0	0
Wed Jun 28 13:59:07 2006	unknown	0	0	0	0
Wed Jun 28 13:59:07 2006	unknown	0	0	0	0
Wed Jun 28 13:59:07 2006	unknown	0	0	0	0
Mon Aug 28 15:10:46 2006	131.193.181.161	33287	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Aug 28 15:16:45 2006	131.193.181.161	33290	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Aug 28 15:16:45 2006	131.193.181.161	33290	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Aug 28 15:16:45 2006	131.193.181.161	33290	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Aug 28 15:19:41 2006	131.193.181.161	33293	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Aug 28 15:19:41 2006	131.193.181.161	33293	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Aug 28 15:19:41 2006	131.193.181.161	33293	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:08:39 2006	127.0.0.1	33715	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:08:39 2006	127.0.0.1	33718	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:08:39 2006	127.0.0.1	33720	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:08:55 2006	127.0.0.1	33724	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:08:55 2006	127.0.0.1	33727	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:08:55 2006	127.0.0.1	33729	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:26 2006	131.193.181.161	33733	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:26 2006	131.193.181.161	33736	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:26 2006	131.193.181.161	33739	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:30 2006	131.193.181.161	33743	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:30 2006	131.193.181.161	33747	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:30 2006	131.193.181.161	33750	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:32 2006	131.193.181.161	33755	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:32 2006	131.193.181.161	33758	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:32 2006	131.193.181.161	33761	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:34 2006	131.193.181.161	33765	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:34 2006	131.193.181.161	33767	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:34 2006	131.193.181.161	33769	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:20:01 2006	131.193.181.161	33773	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:20:01 2006	131.193.181.161	33777	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:20:01 2006	131.193.181.161	33780	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:14:32 2006	131.193.181.161	33786	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:14:32 2006	131.193.181.161	33790	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:14:32 2006	131.193.181.161	33794	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:19:43 2006	131.193.181.161	33798	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:19:43 2006	131.193.181.161	33802	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:19:43 2006	131.193.181.161	33806	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:08 2006	131.193.181.161	33810	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:08 2006	131.193.181.161	33812	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:08 2006	131.193.181.161	33814	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:13 2006	131.193.181.161	33818	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:13 2006	131.193.181.161	33820	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:13 2006	131.193.181.161	33822	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:16 2006	131.193.181.161	33827	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:16 2006	131.193.181.161	33829	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:16 2006	131.193.181.161	33831	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:24:18 2006	131.193.181.161	33835	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:24:18 2006	131.193.181.161	33837	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:24:18 2006	131.193.181.161	33839	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:45:37 2006	131.193.181.161	33844	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:45:37 2006	131.193.181.161	33846	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:45:37 2006	131.193.181.161	33848	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:46:30 2006	131.193.181.161	33852	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:46:30 2006	131.193.181.161	33854	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:46:30 2006	131.193.181.161	33856	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 21:36:13 2006	131.193.181.161	33860	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 21:36:13 2006	131.193.181.161	33863	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 21:36:13 2006	131.193.181.161	33865	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 21:36:16 2006	131.193.181.161	33869	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 21:36:16 2006	131.193.181.161	33871	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 21:36:16 2006	131.193.181.161	33874	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:23:42 2006	131.193.181.161	33879	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:23:42 2006	131.193.181.161	33883	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:23:42 2006	131.193.181.161	33885	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:26:48 2006	131.193.181.161	33889	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:26:48 2006	131.193.181.161	33891	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:26:48 2006	131.193.181.161	33893	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:26:59 2006	131.193.181.161	33897	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:26:59 2006	131.193.181.161	33899	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:26:59 2006	131.193.181.161	33901	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 21:45:37 2006	131.193.181.161	34067	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 21:45:37 2006	131.193.181.161	34070	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 21:45:37 2006	131.193.181.161	34073	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 21:46:13 2006	131.193.181.161	34077	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 21:46:13 2006	131.193.181.161	34081	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 21:46:13 2006	131.193.181.161	34083	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:25:20 2006	131.193.181.161	34087	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:25:20 2006	131.193.181.161	34090	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:25:20 2006	131.193.181.161	34093	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:27:54 2006	131.193.181.161	34097	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:27:54 2006	131.193.181.161	34100	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:27:54 2006	131.193.181.161	34103	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:29:19 2006	131.193.181.161	34107	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:29:19 2006	131.193.181.161	34111	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:29:19 2006	131.193.181.161	34113	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:30:07 2006	131.193.181.161	34117	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:30:07 2006	131.193.181.161	34120	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:30:07 2006	131.193.181.161	34123	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:35:36 2006	131.193.181.161	34127	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:35:36 2006	131.193.181.161	34130	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  1 22:35:36 2006	131.193.181.161	34133	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Oct  6 18:08:20 2006	131.193.181.161	34595	/home/u2/yunhong/work/data/kk	0	0	0
Fri Oct  6 18:38:03 2006	131.193.181.161	34599	/home/u2/yunhong/work/data/kk	0	0	0
Fri Oct  6 20:52:41 2006	131.193.181.161	34603	/home/u2/yunhong/work/data/kk	0	0	0
Fri Oct  6 20:53:02 2006	131.193.181.161	34607	/home/u2/yunhong/work/data/kk	0	0	0
Fri Oct  6 20:53:36 2006	131.193.181.161	34611	/home/u2/yunhong/work/data/kk	0	0	0
Fri Oct  6 23:09:31 2006	131.193.181.161	34615	/home/u2/yunhong/work/data/kk	0	0	0
Fri Oct  6 23:11:11 2006	131.193.181.161	34619	/home/u2/yunhong/work/data/kk	0	0	0
Fri Oct  6 23:17:31 2006	131.193.181.161	34624	/home/u2/yunhong/work/data/kk	0	0	0
Fri Oct  6 23:21:35 2006	131.193.181.161	34628	/home/u2/yunhong/work/data/kk	0	0	0
Fri Oct  6 23:38:53 2006	131.193.181.161	34632	/home/u2/yunhong/work/data/kk	0	0	0
Fri Oct  6 23:48:26 2006	131.193.181.161	34636	/home/u2/yunhong/work/data/kk	0	0	0
Sat Oct  7 21:42:39 2006	131.193.181.161	34641	/home/u2/yunhong/work/data/kk	0	0	0
Sat Oct  7 21:43:04 2006	131.193.181.161	34645	/home/u2/yunhong/work/data/test.txt	0	0	0
Sat Oct  7 21:43:04 2006	131.193.181.161	34648	/home/u2/yunhong/work/data/test.txt	0	0	0
Sat Oct  7 21:43:04 2006	131.193.181.161	34651	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  8 21:49:14 2006	131.193.181.161	34655	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  8 21:49:14 2006	131.193.181.161	34659	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  8 21:49:14 2006	131.193.181.161	34662	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Oct  8 21:49:24 2006	131.193.181.161	34666	/home/u2/yunhong/work/data/kk	0	0	0
Mon Oct  9 14:54:50 2006	131.193.181.161	34672	/home/u2/yunhong/work/data/kk	0	0	0
Mon Oct  9 15:06:36 2006	131.193.181.161	34676	/home/u2/yunhong/work/data/kk	0	0	0
Mon Oct  9 15:08:21 2006	131.193.181.161	34681	/home/u2/yunhong/work/data/kk	0	0	0
Mon Oct  9 15:11:41 2006	131.193.181.161	34686	/home/u2/yunhong/work/data/kk	0	0	0
Mon Oct  9 15:17:24 2006	131.193.181.161	34691	/home/u2/yunhong/work/data/kk	0	0	0
Mon Oct  9 15:42:36 2006	131.193.181.161	34695	/home/u2/yunhong/work/data/kk	0	0	0
Mon Oct  9 16:21:06 2006	131.193.181.161	34701	/home/u2/yunhong/work/data/kk	0	0	0
Mon Oct  9 16:56:16 2006	131.193.181.161	34705	/home/u2/yunhong/work/data/kk	0	0	0
Mon Oct  9 16:59:37 2006	131.193.181.161	34709	/home/u2/yunhong/work/data/kk	0	0	0
Mon Oct  9 19:40:20 2006	131.193.181.161	34713	/home/u2/yunhong/work/data/kk	0	0	0
Mon Oct  9 19:57:45 2006	131.193.181.161	34717	/home/u2/yunhong/work/data/kk	0	0	0
Thu Oct 19 10:56:38 2006	131.193.181.161	34761	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Oct 19 10:56:38 2006	131.193.181.161	34763	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Oct 19 10:56:38 2006	131.193.181.161	34765	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Oct 19 11:22:24 2006	131.193.181.161	34769	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Oct 19 11:22:24 2006	131.193.181.161	34771	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Oct 19 11:22:24 2006	131.193.181.161	34773	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Oct 19 11:23:04 2006	131.193.181.161	34777	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Oct 19 11:23:04 2006	131.193.181.161	34779	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Oct 19 11:23:04 2006	131.193.181.161	34781	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Oct 19 11:23:08 2006	131.193.181.161	34786	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Oct 19 11:23:08 2006	131.193.181.161	34788	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Oct 19 11:23:08 2006	131.193.181.161	34790	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Oct 19 11:23:10 2006	131.193.181.161	34794	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Oct 19 11:23:10 2006	131.193.181.161	34796	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Oct 19 11:23:10 2006	131.193.181.161	34798	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Oct 19 11:23:24 2006	0.0.0.0	0	/home/u2/yunhong/work/data/test.txt	1	0	0
Thu Oct 19 11:23:24 2006	0.0.0.0	0	/home/u2/yunhong/work/data/test.txt	1	0	0
Thu Oct 19 11:23:24 2006	0.0.0.0	0	/home/u2/yunhong/work/data/test.txt	1	0	0
Thu Oct 19 11:23:27 2006	0.0.0.0	0	/home/u2/yunhong/work/data/test.txt	1	0	0
Thu Oct 19 11:23:27 2006	0.0.0.0	0	/home/u2/yunhong/work/data/test.txt	1	0	0
Thu Oct 19 11:23:27 2006	0.0.0.0	0	/home/u2/yunhong/work/data/test.txt	1	0	0
Thu Oct 19 11:23:27 2006	0.0.0.0	0	/home/u2/yunhong/work/data/test.txt	1	0	0
Thu Oct 19 11:23:27 2006	0.0.0.0	0	/home/u2/yunhong/work/data/test.txt	1	0	0
Thu Oct 19 11:23:27 2006	0.0.0.0	0	/home/u2/yunhong/work/data/test.txt	1	0	0
Thu Oct 19 11:43:04 2006	0.0.0.0	0	/home/u2/yunhong/work/data/test.txt	1	0	0
Thu Oct 19 11:43:04 2006	0.0.0.0	0	/home/u2/yunhong/work/data/test.txt	1	0	0
Thu Oct 19 11:43:04 2006	0.0.0.0	0	/home/u2/yunhong/work/data/test.txt	1	0	0
Thu Oct 19 11:43:04 2006	0.0.0.0	0	/home/u2/yunhong/work/data/test.txt	1	0	0
Thu Oct 19 11:43:04 2006	0.0.0.0	0	/home/u2/yunhong/work/data/test.txt	1	0	0
Thu Oct 19 11:43:04 2006	0.0.0.0	0	/home/u2/yunhong/work/data/test.txt	1	0	0
Thu Oct 19 11:43:33 2006	131.193.181.161	34806	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Oct 19 11:43:33 2006	131.193.181.161	34809	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Oct 19 11:43:33 2006	131.193.181.161	34812	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Oct 19 11:45:01 2006	131.193.181.161	34817	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Oct 19 11:45:01 2006	131.193.181.161	34819	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Oct 19 11:45:01 2006	131.193.181.161	34821	/home/u2/yunhong/work/data/test.txt	0	0	0
Thu Oct 19 11:50:30 2006	131.193.181.161	42188	/home/u2/yunhong/work/data/kk	0	0	0
Thu Oct 19 11:51:29 2006	131.193.181.161	34828	/home/u2/yunhong/work/data/kk	0	0	0
Thu Oct 19 12:31:38 2006	131.193.181.161	34832	/home/u2/yunhong/work/data/kk	0	0	0
Thu Oct 19 12:47:12 2006	131.193.181.161	42196	/home/u2/yunhong/work/data/kk	0	0	0
Thu Oct 19 12:54:16 2006	131.193.181.161	42201	/home/u2/yunhong/work/data/kk	0	0	0
Thu Oct 19 12:55:59 2006	131.193.181.161	42204	/home/u2/yunhong/work/data/kk	0	0	0
Thu Oct 19 12:59:31 2006	131.193.181.161	42207	/home/u2/yunhong/work/data/kk	0	0	0
Sat Oct 21 01:33:37 2006	131.193.181.161	34849	/home/u2/yunhong/work/data/test.dat	0	0	0
Sat Oct 21 01:34:22 2006	131.193.181.161	34853	/home/u2/yunhong/work/data/test	0	0	0
Mon Oct 23 13:37:21 2006	131.193.181.161	34861	/home/u2/yunhong/work/data/kk2	0	0	0
Tue Oct 24 17:48:13 2006	131.193.181.153	34470	/home/u2/yunhong/work/data/b.txt	0	0	0
Tue Oct 24 17:49:59 2006	131.193.181.153	34472	/home/u2/yunhong/work/data/a.txt	0	0	0
Tue Oct 24 17:55:02 2006	131.193.181.153	34479	/home/u2/yunhong/work/data/a.txt	0	0	0
Tue Oct 24 17:56:10 2006	131.193.181.153	34481	/home/u2/yunhong/work/data/a.txt	0	0	0
Tue Oct 24 17:56:42 2006	131.193.181.153	34483	/home/u2/yunhong/work/data/a.txt	0	0	0
Tue Oct 24 17:57:53 2006	131.193.181.153	34485	/home/u2/yunhong/work/data/a.txt	0	0	0
Tue Oct 24 17:58:25 2006	131.193.181.153	34487	/home/u2/yunhong/work/data/a.txt	0	0	0
Tue Oct 24 18:04:40 2006	131.193.181.161	34867	/home/u2/yunhong/work/data/a.txt	0	0	0
Tue Oct 24 18:05:13 2006	131.193.181.161	34871	/home/u2/yunhong/work/data/a.txt	0	0	0
Tue Oct 24 18:06:14 2006	131.193.181.161	34875	/home/u2/yunhong/work/data/a.txt	0	0	0
Tue Oct 24 18:08:09 2006	131.193.181.161	34880	/home/u2/yunhong/work/data/a.txt	0	0	0
Tue Oct 24 18:09:29 2006	131.193.181.161	34884	/home/u2/yunhong/work/data/a.txt	0	0	0
Tue Oct 24 18:20:42 2006	131.193.181.161	34888	/home/u2/yunhong/work/data/a.txt	0	0	0
Tue Oct 24 18:20:55 2006	131.193.181.161	34892	/home/u2/yunhong/work/data/a.txt	0	0	0
Wed Oct 25 00:52:02 2006	131.193.181.161	34896	/home/u2/yunhong/work/data/a.txt	0	0	0
Wed Oct 25 01:01:11 2006	131.193.181.161	34900	/home/u2/yunhong/work/data/a.txt	0	0	0
Wed Oct 25 14:49:18 2006	131.193.181.161	34914	/home/u2/yunhong/work/data/at.txt.cert	0	0	0
Wed Oct 25 15:10:48 2006	131.193.181.161	34920	/home/u2/yunhong/work/data/at.txt.cert	0	0	0
Wed Oct 25 15:10:58 2006	131.193.181.161	34924	/home/u2/yunhong/work/data/at.txt.cert	0	0	0
Wed Oct 25 15:11:06 2006	131.193.181.161	34929	/home/u2/yunhong/work/data/at.txt.cert	0	0	0
Wed Oct 25 15:19:33 2006	131.193.181.161	34933	/home/u2/yunhong/work/data/a.txt	0	0	0
Wed Oct 25 15:43:29 2006	131.193.181.161	34938	/home/u2/yunhong/work/data/at.txt.cert	0	0	0
Wed Oct 25 16:01:28 2006	131.193.181.152	43674	/home/u2/yunhong/work/data/test20.test	0	0	0
Wed Oct 25 16:45:07 2006	131.193.181.161	34949	/home/u2/yunhong/work/data/at.txt.cert	0	0	0
Wed Oct 25 18:11:32 2006	134.75.21.151	32797	/raid-0/dr5/BESTDR5.backup.01.gz	50	0	0
Wed Oct 25 18:23:05 2006	134.75.21.151	32803	/raid-0/dr5/BESTDR5.backup.01.gz	38	0	0
Wed Oct 25 22:48:39 2006	134.75.21.151	32921	/raid-0/dr5/BESTDR5.backup.01.gz	51	0	0
Thu Oct 26 11:31:09 2006	134.75.21.151	32923	/raid-0/dr5/BESTDR5.backup.01.gz	67	0	0
Thu Oct 26 17:07:41 2006	131.193.181.161	43370	/home/u2/yunhong/work/data/kk11	0	0	0
Thu Oct 26 17:15:26 2006	131.193.181.161	43372	/home/u2/yunhong/work/data/kk11	0	0	0
Thu Oct 26 17:17:29 2006	131.193.181.161	43376	/home/u2/yunhong/work/data/kk13	0	0	0
Thu Oct 26 17:18:30 2006	131.193.181.161	43378	/home/u2/yunhong/work/data/kk13	0	0	0
Thu Oct 26 17:18:37 2006	131.193.181.161	43380	/home/u2/yunhong/work/data/kk14	0	0	0
Thu Oct 26 17:19:10 2006	131.193.181.161	43383	/home/u2/yunhong/work/data/kk15	0	0	0
Thu Oct 26 17:20:16 2006	131.193.181.161	43385	/home/u2/yunhong/work/data/kk16	0	0	0
Thu Oct 26 17:20:33 2006	131.193.181.161	43388	/home/u2/yunhong/work/data/kk17	0	0	0
Thu Oct 26 17:24:11 2006	131.193.181.161	43393	/home/u2/yunhong/work/data/kk18	0	0	0
Thu Oct 26 17:24:58 2006	131.193.181.161	43396	/home/u2/yunhong/work/data/kk18	0	0	0
Thu Oct 26 17:25:02 2006	131.193.181.161	43399	/home/u2/yunhong/work/data/kk19	0	0	0
Thu Oct 26 17:25:14 2006	131.193.181.161	43401	/home/u2/yunhong/work/data/kk20	0	0	0
Thu Oct 26 17:28:28 2006	131.193.181.161	43405	/home/u2/yunhong/work/data/kk22	0	0	0
Thu Oct 26 17:28:54 2006	131.193.181.161	43408	/home/u2/yunhong/work/data/kk22	0	0	0
Thu Oct 26 17:29:04 2006	131.193.181.161	43410	/home/u2/yunhong/work/data/kk23	0	0	0
Thu Oct 26 17:34:04 2006	131.193.181.161	43413	/home/u2/yunhong/work/data/kk25	0	0	0
Fri Dec 22 14:55:59 2006	131.193.181.161	35643	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Dec 22 14:55:59 2006	131.193.181.161	35643	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Dec 22 14:55:59 2006	131.193.181.161	35643	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Dec 22 14:56:54 2006	131.193.181.161	35645	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Dec 22 14:56:54 2006	131.193.181.161	35645	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Dec 22 14:56:54 2006	131.193.181.161	35645	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Dec 22 15:19:44 2006	131.193.181.161	35647	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Dec 22 15:19:44 2006	131.193.181.161	35647	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Dec 22 15:19:44 2006	131.193.181.161	35647	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Dec 22 15:21:06 2006	131.193.181.161	35649	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Dec 22 15:21:06 2006	131.193.181.161	35649	/home/u2/yunhong/work/data/test.txt	0	0	0
Fri Dec 22 15:21:06 2006	131.193.181.161	35649	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Jan  1 10:52:12 2007	131.193.181.161	35651	/home/u2/yunhong/work/data/test.txt	0	0	0
