Tue Jun 20 21:37:11 2006	unknow	0	53097	0	0
Tue Jun 20 21:37:11 2006	unknow	0	31872	0	0
Tue Jun 20 21:37:11 2006	unknow	0	43126	0	0
Tue Jun 20 21:47:47 2006	unknow	0	0	0	0
Tue Jun 20 21:47:47 2006	unknow	0	0	0	0
Tue Jun 20 21:47:47 2006	unknow	0	0	0	0
Wed Jun 21 23:02:22 2006	unknow	0	0	0	0
Wed Jun 21 23:02:22 2006	unknow	0	0	0	0
Wed Jun 21 23:02:22 2006	unknow	0	0	0	0
Wed Jun 21 23:02:50 2006	unknow	0	0	0	0
Wed Jun 21 23:02:50 2006	unknow	0	0	0	0
Wed Jun 21 23:02:50 2006	unknow	0	0	0	0
Wed Jun 28 13:58:43 2006	unknown	0	0	0	0
Wed Jun 28 13:58:43 2006	unknown	0	0	0	0
Wed Jun 28 13:58:43 2006	unknown	0	0	0	0
Wed Jun 28 13:59:07 2006	unknown	0	0	0	0
Wed Jun 28 13:59:07 2006	unknown	0	0	0	0
Wed Jun 28 13:59:07 2006	unknown	0	0	0	0
Mon Aug 28 15:10:46 2006	131.193.181.161	33287	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Aug 28 15:16:45 2006	131.193.181.161	33290	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Aug 28 15:16:45 2006	131.193.181.161	33290	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Aug 28 15:16:45 2006	131.193.181.161	33290	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Aug 28 15:19:41 2006	131.193.181.161	33293	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Aug 28 15:19:41 2006	131.193.181.161	33293	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Aug 28 15:19:41 2006	131.193.181.161	33293	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:08:39 2006	127.0.0.1	33715	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:08:39 2006	127.0.0.1	33718	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:08:39 2006	127.0.0.1	33720	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:08:55 2006	127.0.0.1	33724	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:08:55 2006	127.0.0.1	33727	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:08:55 2006	127.0.0.1	33729	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:26 2006	131.193.181.161	33733	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:26 2006	131.193.181.161	33736	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:26 2006	131.193.181.161	33739	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:30 2006	131.193.181.161	33743	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:30 2006	131.193.181.161	33747	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:30 2006	131.193.181.161	33750	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:32 2006	131.193.181.161	33755	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:32 2006	131.193.181.161	33758	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:32 2006	131.193.181.161	33761	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:34 2006	131.193.181.161	33765	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:34 2006	131.193.181.161	33767	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:18:34 2006	131.193.181.161	33769	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:20:01 2006	131.193.181.161	33773	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:20:01 2006	131.193.181.161	33777	/home/u2/yunhong/work/data/test.txt	0	0	0
Sun Sep 17 19:20:01 2006	131.193.181.161	33780	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:14:32 2006	131.193.181.161	33786	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:14:32 2006	131.193.181.161	33790	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:14:32 2006	131.193.181.161	33794	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:19:43 2006	131.193.181.161	33798	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:19:43 2006	131.193.181.161	33802	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:19:43 2006	131.193.181.161	33806	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:08 2006	131.193.181.161	33810	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:08 2006	131.193.181.161	33812	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:08 2006	131.193.181.161	33814	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:13 2006	131.193.181.161	33818	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:13 2006	131.193.181.161	33820	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:13 2006	131.193.181.161	33822	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:16 2006	131.193.181.161	33827	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:16 2006	131.193.181.161	33829	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:20:16 2006	131.193.181.161	33831	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:24:18 2006	131.193.181.161	33835	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:24:18 2006	131.193.181.161	33837	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:24:18 2006	131.193.181.161	33839	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:45:37 2006	131.193.181.161	33844	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:45:37 2006	131.193.181.161	33846	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:45:37 2006	131.193.181.161	33848	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:46:30 2006	131.193.181.161	33852	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:46:30 2006	131.193.181.161	33854	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 20:46:30 2006	131.193.181.161	33856	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 21:36:13 2006	131.193.181.161	33860	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 21:36:13 2006	131.193.181.161	33863	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 21:36:13 2006	131.193.181.161	33865	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 21:36:16 2006	131.193.181.161	33869	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 21:36:16 2006	131.193.181.161	33871	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 21:36:16 2006	131.193.181.161	33874	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:23:42 2006	131.193.181.161	33879	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:23:42 2006	131.193.181.161	33883	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:23:42 2006	131.193.181.161	33885	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:26:48 2006	131.193.181.161	33889	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:26:48 2006	131.193.181.161	33891	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:26:48 2006	131.193.181.161	33893	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:26:59 2006	131.193.181.161	33897	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:26:59 2006	131.193.181.161	33899	/home/u2/yunhong/work/data/test.txt	0	0	0
Mon Sep 18 23:26:59 2006	131.193.181.161	33901	/home/u2/yunhong/work/data/test.txt	0	0	0
